"","site_name","year_week","common_name","n"
"9868","TUW27",5,"coyote",1
"9869","TUW27",5,"deer",0
"9870","TUW27",5,"dog",91
"9871","TUW27",5,"empty",0
"9872","TUW27",5,"fox",3
"9873","TUW27",5,"groundhog",0
"9874","TUW27",5,"horse",0
"9875","TUW27",5,"mink",0
"9876","TUW27",5,"not listed",0
"9877","TUW27",5,"oppossum",0
"9878","TUW27",5,"rabbit",0
"9879","TUW27",5,"raccoon",0
"9880","TUW27",5,"skunk",0
"9881","TUW27",5,"small rodent",0
"9882","TUW27",5,"squirrel",28
"9883","TUW27",6,"bird",2
"9884","TUW27",6,"cat",0
"9885","TUW27",6,"chipmunk",0
"9886","TUW27",6,"coyote",4
"9887","TUW27",6,"deer",0
"9888","TUW27",6,"dog",99
"9889","TUW27",6,"empty",0
"9890","TUW27",6,"fox",5
"9891","TUW27",6,"groundhog",0
"9892","TUW27",6,"horse",0
"9893","TUW27",6,"mink",0
"9894","TUW27",6,"not listed",0
"9895","TUW27",6,"oppossum",0
"9896","TUW27",6,"rabbit",0
"9897","TUW27",6,"raccoon",0
"9898","TUW27",6,"skunk",0
"9899","TUW27",6,"small rodent",0
"9900","TUW27",6,"squirrel",39
"9901","TUW27",7,"bird",0
"9902","TUW27",7,"cat",1
"9903","TUW27",7,"chipmunk",0
"9904","TUW27",7,"coyote",0
"9905","TUW27",7,"deer",0
"9906","TUW27",7,"dog",55
"9907","TUW27",7,"empty",0
"9908","TUW27",7,"fox",1
"9909","TUW27",7,"groundhog",0
"9910","TUW27",7,"horse",0
"9911","TUW27",7,"mink",0
"9912","TUW27",7,"not listed",0
"9913","TUW27",7,"oppossum",0
"9914","TUW27",7,"rabbit",0
"9915","TUW27",7,"raccoon",0
"9916","TUW27",7,"skunk",0
"9917","TUW27",7,"small rodent",0
"9918","TUW27",7,"squirrel",4
"9919","TUW27",8,"bird",0
"9920","TUW27",8,"cat",0
"9921","TUW27",8,"chipmunk",0
"9922","TUW27",8,"coyote",1
"9923","TUW27",8,"deer",0
"9924","TUW27",8,"dog",58
"9925","TUW27",8,"empty",0
"9926","TUW27",8,"fox",0
"9927","TUW27",8,"groundhog",0
"9928","TUW27",8,"horse",0
"9929","TUW27",8,"mink",0
"9930","TUW27",8,"not listed",0
"9931","TUW27",8,"oppossum",0
"9932","TUW27",8,"rabbit",0
"9933","TUW27",8,"raccoon",0
"9934","TUW27",8,"skunk",0
"9935","TUW27",8,"small rodent",0
"9936","TUW27",8,"squirrel",20
"9937","TUW27",9,"bird",0
"9938","TUW27",9,"cat",0
"9939","TUW27",9,"chipmunk",0
"9940","TUW27",9,"coyote",0
"9941","TUW27",9,"deer",0
"9942","TUW27",9,"dog",14
"9943","TUW27",9,"empty",0
"9944","TUW27",9,"fox",0
"9945","TUW27",9,"groundhog",0
"9946","TUW27",9,"horse",0
"9947","TUW27",9,"mink",0
"9948","TUW27",9,"not listed",0
"9949","TUW27",9,"oppossum",0
"9950","TUW27",9,"rabbit",5
"9951","TUW27",9,"raccoon",0
"9952","TUW27",9,"skunk",0
"9953","TUW27",9,"small rodent",0
"9954","TUW27",9,"squirrel",18
"9955","TUW27",10,"bird",0
"9956","TUW27",10,"cat",0
"9957","TUW27",10,"chipmunk",0
"9958","TUW27",10,"coyote",0
"9959","TUW27",10,"deer",1
"9960","TUW27",10,"dog",16
"9961","TUW27",10,"empty",0
"9962","TUW27",10,"fox",1
"9963","TUW27",10,"groundhog",0
"9964","TUW27",10,"horse",0
"9965","TUW27",10,"mink",0
"9966","TUW27",10,"not listed",0
"9967","TUW27",10,"oppossum",0
"9968","TUW27",10,"rabbit",8
"9969","TUW27",10,"raccoon",1
"9970","TUW27",10,"skunk",0
"9971","TUW27",10,"small rodent",0
"9972","TUW27",10,"squirrel",12
"9973","TUW27",11,"bird",1
"9974","TUW27",11,"cat",0
"9975","TUW27",11,"chipmunk",0
"9976","TUW27",11,"coyote",0
"9977","TUW27",11,"deer",0
"9978","TUW27",11,"dog",10
"9979","TUW27",11,"empty",0
"9980","TUW27",11,"fox",0
"9981","TUW27",11,"groundhog",0
"9982","TUW27",11,"horse",0
"9983","TUW27",11,"mink",0
"9984","TUW27",11,"not listed",0
"9985","TUW27",11,"oppossum",0
"9986","TUW27",11,"rabbit",15
"9987","TUW27",11,"raccoon",1
"9988","TUW27",11,"skunk",0
"9989","TUW27",11,"small rodent",0
"9990","TUW27",11,"squirrel",8
"9991","TUW27",12,"bird",6
"9992","TUW27",12,"cat",0
"9993","TUW27",12,"chipmunk",0
"9994","TUW27",12,"coyote",1
"9995","TUW27",12,"deer",0
"9996","TUW27",12,"dog",6
"9997","TUW27",12,"empty",0
"9998","TUW27",12,"fox",0
"9999","TUW27",12,"groundhog",0
"10000","TUW27",12,"horse",0
"10001","TUW27",12,"mink",0
"10002","TUW27",12,"not listed",0
"10003","TUW27",12,"oppossum",0
"10004","TUW27",12,"rabbit",15
"10005","TUW27",12,"raccoon",1
"10006","TUW27",12,"skunk",0
"10007","TUW27",12,"small rodent",0
"10008","TUW27",12,"squirrel",10
"10009","TUW27",13,"bird",0
"10010","TUW27",13,"cat",0
"10011","TUW27",13,"chipmunk",0
"10012","TUW27",13,"coyote",3
"10013","TUW27",13,"deer",11
"10014","TUW27",13,"dog",11
"10015","TUW27",13,"empty",0
"10016","TUW27",13,"fox",0
"10017","TUW27",13,"groundhog",0
"10018","TUW27",13,"horse",0
"10019","TUW27",13,"mink",0
"10020","TUW27",13,"not listed",0
"10021","TUW27",13,"oppossum",0
"10022","TUW27",13,"rabbit",11
"10023","TUW27",13,"raccoon",3
"10024","TUW27",13,"skunk",0
"10025","TUW27",13,"small rodent",0
"10026","TUW27",13,"squirrel",12
"10027","TUW27",14,"bird",3
"10028","TUW27",14,"cat",0
"10029","TUW27",14,"chipmunk",0
"10030","TUW27",14,"coyote",5
"10031","TUW27",14,"deer",8
"10032","TUW27",14,"dog",9
"10033","TUW27",14,"empty",0
"10034","TUW27",14,"fox",0
"10035","TUW27",14,"groundhog",0
"10036","TUW27",14,"horse",0
"10037","TUW27",14,"mink",0
"10038","TUW27",14,"not listed",0
"10039","TUW27",14,"oppossum",0
"10040","TUW27",14,"rabbit",11
"10041","TUW27",14,"raccoon",1
"10042","TUW27",14,"skunk",0
"10043","TUW27",14,"small rodent",0
"10044","TUW27",14,"squirrel",16
"10045","TUW27",18,"bird",1
"10046","TUW27",18,"cat",1
"10047","TUW27",18,"chipmunk",0
"10048","TUW27",18,"coyote",6
"10049","TUW27",18,"deer",3
"10050","TUW27",18,"dog",12
"10051","TUW27",18,"empty",0
"10052","TUW27",18,"fox",1
"10053","TUW27",18,"groundhog",0
"10054","TUW27",18,"horse",0
"10055","TUW27",18,"mink",0
"10056","TUW27",18,"not listed",0
"10057","TUW27",18,"oppossum",0
"10058","TUW27",18,"rabbit",5
"10059","TUW27",18,"raccoon",2
"10060","TUW27",18,"skunk",0
"10061","TUW27",18,"small rodent",0
"10062","TUW27",18,"squirrel",14
"10063","TUW27",19,"bird",0
"10064","TUW27",19,"cat",1
"10065","TUW27",19,"chipmunk",0
"10066","TUW27",19,"coyote",4
"10067","TUW27",19,"deer",0
"10068","TUW27",19,"dog",14
"10069","TUW27",19,"empty",0
"10070","TUW27",19,"fox",0
"10071","TUW27",19,"groundhog",0
"10072","TUW27",19,"horse",0
"10073","TUW27",19,"mink",0
"10074","TUW27",19,"not listed",0
"10075","TUW27",19,"oppossum",0
"10076","TUW27",19,"rabbit",5
"10077","TUW27",19,"raccoon",5
"10078","TUW27",19,"skunk",0
"10079","TUW27",19,"small rodent",0
"10080","TUW27",19,"squirrel",17
"10081","TUW27",20,"bird",8
"10082","TUW27",20,"cat",0
"10083","TUW27",20,"chipmunk",0
"10084","TUW27",20,"coyote",2
"10085","TUW27",20,"deer",0
"10086","TUW27",20,"dog",9
"10087","TUW27",20,"empty",0
"10088","TUW27",20,"fox",1
"10089","TUW27",20,"groundhog",0
"10090","TUW27",20,"horse",0
"10091","TUW27",20,"mink",0
"10092","TUW27",20,"not listed",0
"10093","TUW27",20,"oppossum",0
"10094","TUW27",20,"rabbit",4
"10095","TUW27",20,"raccoon",7
"10096","TUW27",20,"skunk",0
"10097","TUW27",20,"small rodent",0
"10098","TUW27",20,"squirrel",12
"10099","TUW27",21,"bird",3
"10100","TUW27",21,"cat",0
"10101","TUW27",21,"chipmunk",0
"10102","TUW27",21,"coyote",0
"10103","TUW27",21,"deer",0
"10104","TUW27",21,"dog",4
"10105","TUW27",21,"empty",0
"10106","TUW27",21,"fox",1
"10107","TUW27",21,"groundhog",0
"10108","TUW27",21,"horse",0
"10109","TUW27",21,"mink",0
"10110","TUW27",21,"not listed",0
"10111","TUW27",21,"oppossum",1
"10112","TUW27",21,"rabbit",11
"10113","TUW27",21,"raccoon",15
"10114","TUW27",21,"skunk",0
"10115","TUW27",21,"small rodent",0
"10116","TUW27",21,"squirrel",6
"10117","TUW27",22,"bird",6
"10118","TUW27",22,"cat",0
"10119","TUW27",22,"chipmunk",0
"10120","TUW27",22,"coyote",3
"10121","TUW27",22,"deer",1
"10122","TUW27",22,"dog",11
"10123","TUW27",22,"empty",0
"10124","TUW27",22,"fox",0
"10125","TUW27",22,"groundhog",0
"10126","TUW27",22,"horse",0
"10127","TUW27",22,"mink",0
"10128","TUW27",22,"not listed",0
"10129","TUW27",22,"oppossum",0
"10130","TUW27",22,"rabbit",2
"10131","TUW27",22,"raccoon",4
"10132","TUW27",22,"skunk",0
"10133","TUW27",22,"small rodent",0
"10134","TUW27",22,"squirrel",10
"10135","TUW27",23,"bird",0
"10136","TUW27",23,"cat",0
"10137","TUW27",23,"chipmunk",0
"10138","TUW27",23,"coyote",0
"10139","TUW27",23,"deer",0
"10140","TUW27",23,"dog",1
"10141","TUW27",23,"empty",0
"10142","TUW27",23,"fox",0
"10143","TUW27",23,"groundhog",0
"10144","TUW27",23,"horse",0
"10145","TUW27",23,"mink",0
"10146","TUW27",23,"not listed",0
"10147","TUW27",23,"oppossum",2
"10148","TUW27",23,"rabbit",4
"10149","TUW27",23,"raccoon",10
"10150","TUW27",23,"skunk",0
"10151","TUW27",23,"small rodent",0
"10152","TUW27",23,"squirrel",5
"10153","TUW27",24,"bird",6
"10154","TUW27",24,"cat",0
"10155","TUW27",24,"chipmunk",1
"10156","TUW27",24,"coyote",0
"10157","TUW27",24,"deer",0
"10158","TUW27",24,"dog",8
"10159","TUW27",24,"empty",0
"10160","TUW27",24,"fox",0
"10161","TUW27",24,"groundhog",0
"10162","TUW27",24,"horse",0
"10163","TUW27",24,"mink",0
"10164","TUW27",24,"not listed",0
"10165","TUW27",24,"oppossum",2
"10166","TUW27",24,"rabbit",15
"10167","TUW27",24,"raccoon",7
"10168","TUW27",24,"skunk",0
"10169","TUW27",24,"small rodent",0
"10170","TUW27",24,"squirrel",4
"10171","TUW27",25,"bird",3
"10172","TUW27",25,"cat",0
"10173","TUW27",25,"chipmunk",0
"10174","TUW27",25,"coyote",0
"10175","TUW27",25,"deer",3
"10176","TUW27",25,"dog",0
"10177","TUW27",25,"empty",0
"10178","TUW27",25,"fox",0
"10179","TUW27",25,"groundhog",0
"10180","TUW27",25,"horse",0
"10181","TUW27",25,"mink",0
"10182","TUW27",25,"not listed",0
"10183","TUW27",25,"oppossum",1
"10184","TUW27",25,"rabbit",14
"10185","TUW27",25,"raccoon",4
"10186","TUW27",25,"skunk",0
"10187","TUW27",25,"small rodent",0
"10188","TUW27",25,"squirrel",3
"10189","TUW27",26,"bird",0
"10190","TUW27",26,"cat",0
"10191","TUW27",26,"chipmunk",0
"10192","TUW27",26,"coyote",0
"10193","TUW27",26,"deer",0
"10194","TUW27",26,"dog",7
"10195","TUW27",26,"empty",0
"10196","TUW27",26,"fox",0
"10197","TUW27",26,"groundhog",0
"10198","TUW27",26,"horse",0
"10199","TUW27",26,"mink",0
"10200","TUW27",26,"not listed",0
"10201","TUW27",26,"oppossum",0
"10202","TUW27",26,"rabbit",11
"10203","TUW27",26,"raccoon",0
"10204","TUW27",26,"skunk",0
"10205","TUW27",26,"small rodent",0
"10206","TUW27",26,"squirrel",2
"10207","TUW27",27,"bird",1
"10208","TUW27",27,"cat",0
"10209","TUW27",27,"chipmunk",0
"10210","TUW27",27,"coyote",0
"10211","TUW27",27,"deer",1
"10212","TUW27",27,"dog",5
"10213","TUW27",27,"empty",0
"10214","TUW27",27,"fox",0
"10215","TUW27",27,"groundhog",0
"10216","TUW27",27,"horse",0
"10217","TUW27",27,"mink",0
"10218","TUW27",27,"not listed",0
"10219","TUW27",27,"oppossum",0
"10220","TUW27",27,"rabbit",6
"10221","TUW27",27,"raccoon",2
"10222","TUW27",27,"skunk",0
"10223","TUW27",27,"small rodent",0
"10224","TUW27",27,"squirrel",0
"10225","TUW27",28,"bird",0
"10226","TUW27",28,"cat",0
"10227","TUW27",28,"chipmunk",0
"10228","TUW27",28,"coyote",0
"10229","TUW27",28,"deer",1
"10230","TUW27",28,"dog",6
"10231","TUW27",28,"empty",0
"10232","TUW27",28,"fox",0
"10233","TUW27",28,"groundhog",0
"10234","TUW27",28,"horse",0
"10235","TUW27",28,"mink",0
"10236","TUW27",28,"not listed",0
"10237","TUW27",28,"oppossum",0
"10238","TUW27",28,"rabbit",4
"10239","TUW27",28,"raccoon",5
"10240","TUW27",28,"skunk",0
"10241","TUW27",28,"small rodent",0
"10242","TUW27",28,"squirrel",3
"10243","TUW27",29,"bird",0
"10244","TUW27",29,"cat",0
"10245","TUW27",29,"chipmunk",0
"10246","TUW27",29,"coyote",3
"10247","TUW27",29,"deer",1
"10248","TUW27",29,"dog",7
"10249","TUW27",29,"empty",0
"10250","TUW27",29,"fox",0
"10251","TUW27",29,"groundhog",0
"10252","TUW27",29,"horse",0
"10253","TUW27",29,"mink",0
"10254","TUW27",29,"not listed",0
"10255","TUW27",29,"oppossum",2
"10256","TUW27",29,"rabbit",2
"10257","TUW27",29,"raccoon",4
"10258","TUW27",29,"skunk",0
"10259","TUW27",29,"small rodent",0
"10260","TUW27",29,"squirrel",0
"10261","TUW27",30,"bird",0
"10262","TUW27",30,"cat",0
"10263","TUW27",30,"chipmunk",0
"10264","TUW27",30,"coyote",1
"10265","TUW27",30,"deer",2
"10266","TUW27",30,"dog",8
"10267","TUW27",30,"empty",0
"10268","TUW27",30,"fox",0
"10269","TUW27",30,"groundhog",0
"10270","TUW27",30,"horse",0
"10271","TUW27",30,"mink",0
"10272","TUW27",30,"not listed",0
"10273","TUW27",30,"oppossum",0
"10274","TUW27",30,"rabbit",0
"10275","TUW27",30,"raccoon",1
"10276","TUW27",30,"skunk",0
"10277","TUW27",30,"small rodent",0
"10278","TUW27",30,"squirrel",1
"10279","TUW27",31,"bird",0
"10280","TUW27",31,"cat",0
"10281","TUW27",31,"chipmunk",0
"10282","TUW27",31,"coyote",0
"10283","TUW27",31,"deer",1
"10284","TUW27",31,"dog",3
"10285","TUW27",31,"empty",0
"10286","TUW27",31,"fox",0
"10287","TUW27",31,"groundhog",0
"10288","TUW27",31,"horse",0
"10289","TUW27",31,"mink",0
"10290","TUW27",31,"not listed",0
"10291","TUW27",31,"oppossum",0
"10292","TUW27",31,"rabbit",0
"10293","TUW27",31,"raccoon",0
"10294","TUW27",31,"skunk",0
"10295","TUW27",31,"small rodent",0
"10296","TUW27",31,"squirrel",0
"10297","TUW27",32,"bird",0
"10298","TUW27",32,"cat",0
"10299","TUW27",32,"chipmunk",0
"10300","TUW27",32,"coyote",0
"10301","TUW27",32,"deer",1
"10302","TUW27",32,"dog",0
"10303","TUW27",32,"empty",0
"10304","TUW27",32,"fox",1
"10305","TUW27",32,"groundhog",0
"10306","TUW27",32,"horse",0
"10307","TUW27",32,"mink",0
"10308","TUW27",32,"not listed",0
"10309","TUW27",32,"oppossum",1
"10310","TUW27",32,"rabbit",0
"10311","TUW27",32,"raccoon",2
"10312","TUW27",32,"skunk",0
"10313","TUW27",32,"small rodent",0
"10314","TUW27",32,"squirrel",0
"10315","TUW27",33,"bird",0
"10316","TUW27",33,"cat",0
"10317","TUW27",33,"chipmunk",0
"10318","TUW27",33,"coyote",0
"10319","TUW27",33,"deer",2
"10320","TUW27",33,"dog",2
"10321","TUW27",33,"empty",0
"10322","TUW27",33,"fox",0
"10323","TUW27",33,"groundhog",0
"10324","TUW27",33,"horse",0
"10325","TUW27",33,"mink",0
"10326","TUW27",33,"not listed",0
"10327","TUW27",33,"oppossum",0
"10328","TUW27",33,"rabbit",1
"10329","TUW27",33,"raccoon",0
"10330","TUW27",33,"skunk",0
"10331","TUW27",33,"small rodent",0
"10332","TUW27",33,"squirrel",0
"10333","TUW27",34,"bird",0
"10334","TUW27",34,"cat",0
"10335","TUW27",34,"chipmunk",0
"10336","TUW27",34,"coyote",0
"10337","TUW27",34,"deer",2
"10338","TUW27",34,"dog",2
"10339","TUW27",34,"empty",0
"10340","TUW27",34,"fox",0
"10341","TUW27",34,"groundhog",0
"10342","TUW27",34,"horse",0
"10343","TUW27",34,"mink",0
"10344","TUW27",34,"not listed",0
"10345","TUW27",34,"oppossum",0
"10346","TUW27",34,"rabbit",0
"10347","TUW27",34,"raccoon",0
"10348","TUW27",34,"skunk",0
"10349","TUW27",34,"small rodent",0
"10350","TUW27",34,"squirrel",0
"10351","TUW27",35,"bird",0
"10352","TUW27",35,"cat",0
"10353","TUW27",35,"chipmunk",0
"10354","TUW27",35,"coyote",0
"10355","TUW27",35,"deer",1
"10356","TUW27",35,"dog",0
"10357","TUW27",35,"empty",0
"10358","TUW27",35,"fox",0
"10359","TUW27",35,"groundhog",0
"10360","TUW27",35,"horse",0
"10361","TUW27",35,"mink",0
"10362","TUW27",35,"not listed",0
"10363","TUW27",35,"oppossum",0
"10364","TUW27",35,"rabbit",0
"10365","TUW27",35,"raccoon",0
"10366","TUW27",35,"skunk",0
"10367","TUW27",35,"small rodent",0
"10368","TUW27",35,"squirrel",0
"10369","TUW27",40,"bird",0
"10370","TUW27",40,"cat",1
"10371","TUW27",40,"chipmunk",0
"10372","TUW27",40,"coyote",0
"10373","TUW27",40,"deer",0
"10374","TUW27",40,"dog",29
"10375","TUW27",40,"empty",0
"10376","TUW27",40,"fox",0
"10377","TUW27",40,"groundhog",0
"10378","TUW27",40,"horse",0
"10379","TUW27",40,"mink",0
"10380","TUW27",40,"not listed",0
"10381","TUW27",40,"oppossum",0
"10382","TUW27",40,"rabbit",10
"10383","TUW27",40,"raccoon",13
"10384","TUW27",40,"skunk",1
"10385","TUW27",40,"small rodent",0
"10386","TUW27",40,"squirrel",39
"10387","TUW27",41,"bird",0
"10388","TUW27",41,"cat",0
"10389","TUW27",41,"chipmunk",0
"10390","TUW27",41,"coyote",0
"10391","TUW27",41,"deer",0
"10392","TUW27",41,"dog",30
"10393","TUW27",41,"empty",0
"10394","TUW27",41,"fox",8
"10395","TUW27",41,"groundhog",0
"10396","TUW27",41,"horse",0
"10397","TUW27",41,"mink",0
"10398","TUW27",41,"not listed",0
"10399","TUW27",41,"oppossum",0
"10400","TUW27",41,"rabbit",10
"10401","TUW27",41,"raccoon",8
"10402","TUW27",41,"skunk",1
"10403","TUW27",41,"small rodent",0
"10404","TUW27",41,"squirrel",36
"10405","TUW27",42,"bird",0
"10406","TUW27",42,"cat",1
"10407","TUW27",42,"chipmunk",0
"10408","TUW27",42,"coyote",2
"10409","TUW27",42,"deer",0
"10410","TUW27",42,"dog",18
"10411","TUW27",42,"empty",0
"10412","TUW27",42,"fox",2
"10413","TUW27",42,"groundhog",0
"10414","TUW27",42,"horse",0
"10415","TUW27",42,"mink",0
"10416","TUW27",42,"not listed",0
"10417","TUW27",42,"oppossum",0
"10418","TUW27",42,"rabbit",11
"10419","TUW27",42,"raccoon",5
"10420","TUW27",42,"skunk",1
"10421","TUW27",42,"small rodent",0
"10422","TUW27",42,"squirrel",34
"10423","TUW27",43,"bird",1
"10424","TUW27",43,"cat",1
"10425","TUW27",43,"chipmunk",0
"10426","TUW27",43,"coyote",0
"10427","TUW27",43,"deer",1
"10428","TUW27",43,"dog",13
"10429","TUW27",43,"empty",0
"10430","TUW27",43,"fox",0
"10431","TUW27",43,"groundhog",0
"10432","TUW27",43,"horse",0
"10433","TUW27",43,"mink",0
"10434","TUW27",43,"not listed",0
"10435","TUW27",43,"oppossum",0
"10436","TUW27",43,"rabbit",6
"10437","TUW27",43,"raccoon",1
"10438","TUW27",43,"skunk",0
"10439","TUW27",43,"small rodent",0
"10440","TUW27",43,"squirrel",28
"10441","TUW27",45,"bird",0
"10442","TUW27",45,"cat",0
"10443","TUW27",45,"chipmunk",0
"10444","TUW27",45,"coyote",0
"10445","TUW27",45,"deer",0
"10446","TUW27",45,"dog",4
"10447","TUW27",45,"empty",0
"10448","TUW27",45,"fox",0
"10449","TUW27",45,"groundhog",0
"10450","TUW27",45,"horse",0
"10451","TUW27",45,"mink",0
"10452","TUW27",45,"not listed",0
"10453","TUW27",45,"oppossum",0
"10454","TUW27",45,"rabbit",4
"10455","TUW27",45,"raccoon",1
"10456","TUW27",45,"skunk",1
"10457","TUW27",45,"small rodent",0
"10458","TUW27",45,"squirrel",10
"10459","TUW27",46,"bird",3
"10460","TUW27",46,"cat",0
"10461","TUW27",46,"chipmunk",0
"10462","TUW27",46,"coyote",2
"10463","TUW27",46,"deer",0
"10464","TUW27",46,"dog",13
"10465","TUW27",46,"empty",0
"10466","TUW27",46,"fox",1
"10467","TUW27",46,"groundhog",0
"10468","TUW27",46,"horse",0
"10469","TUW27",46,"mink",0
"10470","TUW27",46,"not listed",0
"10471","TUW27",46,"oppossum",0
"10472","TUW27",46,"rabbit",0
"10473","TUW27",46,"raccoon",3
"10474","TUW27",46,"skunk",0
"10475","TUW27",46,"small rodent",0
"10476","TUW27",46,"squirrel",14
"10477","TUW27",47,"bird",0
"10478","TUW27",47,"cat",0
"10479","TUW27",47,"chipmunk",0
"10480","TUW27",47,"coyote",2
"10481","TUW27",47,"deer",0
"10482","TUW27",47,"dog",12
"10483","TUW27",47,"empty",0
"10484","TUW27",47,"fox",2
"10485","TUW27",47,"groundhog",0
"10486","TUW27",47,"horse",0
"10487","TUW27",47,"mink",0
"10488","TUW27",47,"not listed",0
"10489","TUW27",47,"oppossum",0
"10490","TUW27",47,"rabbit",3
"10491","TUW27",47,"raccoon",3
"10492","TUW27",47,"skunk",0
"10493","TUW27",47,"small rodent",0
"10494","TUW27",47,"squirrel",11
"10495","TUW27",48,"bird",0
"10496","TUW27",48,"cat",0
"10497","TUW27",48,"chipmunk",0
"10498","TUW27",48,"coyote",0
"10499","TUW27",48,"deer",0
"10500","TUW27",48,"dog",9
"10501","TUW27",48,"empty",0
"10502","TUW27",48,"fox",0
"10503","TUW27",48,"groundhog",0
"10504","TUW27",48,"horse",0
"10505","TUW27",48,"mink",0
"10506","TUW27",48,"not listed",0
"10507","TUW27",48,"oppossum",0
"10508","TUW27",48,"rabbit",1
"10509","TUW27",48,"raccoon",1
"10510","TUW27",48,"skunk",0
"10511","TUW27",48,"small rodent",0
"10512","TUW27",48,"squirrel",9
"10513","TUW27",49,"bird",1
"10514","TUW27",49,"cat",0
"10515","TUW27",49,"chipmunk",0
"10516","TUW27",49,"coyote",1
"10517","TUW27",49,"deer",0
"10518","TUW27",49,"dog",7
"10519","TUW27",49,"empty",0
"10520","TUW27",49,"fox",6
"10521","TUW27",49,"groundhog",0
"10522","TUW27",49,"horse",0
"10523","TUW27",49,"mink",0
"10524","TUW27",49,"not listed",0
"10525","TUW27",49,"oppossum",0
"10526","TUW27",49,"rabbit",0
"10527","TUW27",49,"raccoon",1
"10528","TUW27",49,"skunk",0
"10529","TUW27",49,"small rodent",0
"10530","TUW27",49,"squirrel",11
"10531","TUW27",50,"bird",0
"10532","TUW27",50,"cat",0
"10533","TUW27",50,"chipmunk",0
"10534","TUW27",50,"coyote",3
"10535","TUW27",50,"deer",4
"10536","TUW27",50,"dog",6
"10537","TUW27",50,"empty",0
"10538","TUW27",50,"fox",3
"10539","TUW27",50,"groundhog",0
"10540","TUW27",50,"horse",0
"10541","TUW27",50,"mink",0
"10542","TUW27",50,"not listed",0
"10543","TUW27",50,"oppossum",0
"10544","TUW27",50,"rabbit",2
"10545","TUW27",50,"raccoon",0
"10546","TUW27",50,"skunk",0
"10547","TUW27",50,"small rodent",0
"10548","TUW27",50,"squirrel",11
"10549","TUW27",51,"bird",0
"10550","TUW27",51,"cat",0
"10551","TUW27",51,"chipmunk",0
"10552","TUW27",51,"coyote",5
"10553","TUW27",51,"deer",1
"10554","TUW27",51,"dog",17
"10555","TUW27",51,"empty",0
"10556","TUW27",51,"fox",4
"10557","TUW27",51,"groundhog",0
"10558","TUW27",51,"horse",0
"10559","TUW27",51,"mink",0
"10560","TUW27",51,"not listed",0
"10561","TUW27",51,"oppossum",0
"10562","TUW27",51,"rabbit",2
"10563","TUW27",51,"raccoon",2
"10564","TUW27",51,"skunk",0
"10565","TUW27",51,"small rodent",0
"10566","TUW27",51,"squirrel",9
"10567","TUW27",52,"bird",1
"10568","TUW27",52,"cat",0
"10569","TUW27",52,"chipmunk",0
"10570","TUW27",52,"coyote",0
"10571","TUW27",52,"deer",0
"10572","TUW27",52,"dog",23
"10573","TUW27",52,"empty",0
"10574","TUW27",52,"fox",1
"10575","TUW27",52,"groundhog",0
"10576","TUW27",52,"horse",0
"10577","TUW27",52,"mink",0
"10578","TUW27",52,"not listed",0
"10579","TUW27",52,"oppossum",0
"10580","TUW27",52,"rabbit",0
"10581","TUW27",52,"raccoon",3
"10582","TUW27",52,"skunk",0
"10583","TUW27",52,"small rodent",0
"10584","TUW27",52,"squirrel",9
"10585","TUW27",53,"bird",0
"10586","TUW27",53,"cat",0
"10587","TUW27",53,"chipmunk",0
"10588","TUW27",53,"coyote",2
"10589","TUW27",53,"deer",0
"10590","TUW27",53,"dog",8
"10591","TUW27",53,"empty",0
"10592","TUW27",53,"fox",1
"10593","TUW27",53,"groundhog",0
"10594","TUW27",53,"horse",0
"10595","TUW27",53,"mink",0
"10596","TUW27",53,"not listed",0
"10597","TUW27",53,"oppossum",0
"10598","TUW27",53,"rabbit",2
"10599","TUW27",53,"raccoon",0
"10600","TUW27",53,"skunk",0
"10601","TUW27",53,"small rodent",0
"10602","TUW27",53,"squirrel",2
"10603","TUW28",1,"bird",0
"10604","TUW28",1,"cat",0
"10605","TUW28",1,"chipmunk",0
"10606","TUW28",1,"coyote",1
"10607","TUW28",1,"deer",1
"10608","TUW28",1,"dog",81
"10609","TUW28",1,"empty",0
"10610","TUW28",1,"fox",11
"10611","TUW28",1,"groundhog",0
"10612","TUW28",1,"horse",0
"10613","TUW28",1,"mink",0
"10614","TUW28",1,"not listed",0
"10615","TUW28",1,"oppossum",0
"10616","TUW28",1,"rabbit",3
"10617","TUW28",1,"raccoon",0
"10618","TUW28",1,"skunk",0
"10619","TUW28",1,"small rodent",0
"10620","TUW28",1,"squirrel",18
"10621","TUW28",2,"bird",0
"10622","TUW28",2,"cat",0
"10623","TUW28",2,"chipmunk",0
"10624","TUW28",2,"coyote",1
"10625","TUW28",2,"deer",0
"10626","TUW28",2,"dog",70
"10627","TUW28",2,"empty",0
"10628","TUW28",2,"fox",10
"10629","TUW28",2,"groundhog",0
"10630","TUW28",2,"horse",0
"10631","TUW28",2,"mink",0
"10632","TUW28",2,"not listed",0
"10633","TUW28",2,"oppossum",0
"10634","TUW28",2,"rabbit",1
"10635","TUW28",2,"raccoon",7
"10636","TUW28",2,"skunk",0
"10637","TUW28",2,"small rodent",0
"10638","TUW28",2,"squirrel",16
"10639","TUW28",3,"bird",0
"10640","TUW28",3,"cat",0
"10641","TUW28",3,"chipmunk",0
"10642","TUW28",3,"coyote",2
"10643","TUW28",3,"deer",0
